ID_usuario,edad_usuario,año_alta,mes_alta,dia_alta,hora_alta_h,hora_alta_m,hora_alta_s,genero_FEMALE,genero_MALE,genero_OTHER
558834,17,2018,9,18,5,57,17,0,1,0
558840,44,2018,6,18,5,55,37,0,1,0
558841,31,2018,7,18,5,56,6,1,0,0
558846,17,2018,8,18,5,56,52,1,0,0
558857,45,2018,6,18,5,55,37,0,1,0
558859,32,2018,6,18,5,55,55,1,0,0
613019,28,2018,9,18,5,57,31,0,1,0
613020,38,2018,9,18,5,57,21,1,0,0
613022,17,2018,11,18,5,58,24,0,1,0
613027,32,2018,9,18,5,57,21,0,1,0
613031,20,2018,9,18,5,57,24,0,1,0
613032,40,2018,9,18,5,57,21,0,1,0
613034,39,2018,9,18,5,57,35,0,1,0
613036,50,2018,9,18,5,57,24,0,1,0
613040,36,2018,10,18,5,57,40,1,0,0
613048,32,2018,9,18,5,57,21,1,0,0
613050,33,2018,9,18,5,57,21,0,1,0
613051,30,2018,9,18,5,57,21,1,0,0
613052,29,2018,9,18,5,57,21,0,1,0
613053,23,2018,11,18,5,58,30,1,0,0
613058,23,2018,9,18,5,57,21,0,1,0
613718,24,2018,9,18,5,57,22,1,0,0
613727,26,2018,9,18,5,57,22,0,1,0
613728,51,2018,9,18,5,57,22,0,1,0
613738,39,2018,9,18,5,57,22,0,1,0
613739,49,2018,9,18,5,57,22,1,0,0
613741,30,2018,9,18,5,57,36,0,1,0
613742,26,2018,9,18,5,57,22,1,0,0
613743,23,2018,9,18,5,57,24,0,1,0
613747,29,2018,9,18,5,57,22,0,1,0
491132,29,2018,2,18,5,53,58,1,0,0
491147,26,2018,1,18,5,53,10,0,1,0
491150,21,2018,1,18,5,53,10,0,1,0
491158,22,2018,1,18,5,53,10,1,0,0
491164,24,2018,2,18,5,53,50,0,1,0
491171,26,2018,1,18,5,53,15,1,0,0
491172,21,2018,1,18,5,53,16,1,0,0
491922,24,2018,1,18,5,53,12,0,1,0
491924,33,2018,1,18,5,53,13,0,1,0
491932,17,2018,1,18,5,53,12,0,1,0
491935,30,2018,1,18,5,53,12,0,1,0
491937,31,2018,1,18,5,53,12,1,0,0
491945,21,2018,1,18,5,53,13,0,1,0
491947,37,2018,4,18,5,54,54,1,0,0
491954,40,2018,1,18,5,53,12,1,0,0
491959,29,2018,1,18,5,53,12,0,1,0
491962,65,2018,1,18,5,53,12,0,1,0
492754,33,2018,1,18,5,53,12,1,0,0
492756,41,2018,1,18,5,53,14,1,0,0
341057,38,2018,1,18,5,53,12,1,0,0
614154,25,2018,9,18,5,57,30,0,1,0
614157,35,2018,9,18,5,57,25,0,1,0
614161,51,2018,9,18,5,57,23,0,1,0
614162,21,2018,10,18,5,57,45,1,0,0
614163,26,2018,9,18,5,57,31,0,1,0
614164,31,2018,9,18,5,57,23,1,0,0
614165,25,2018,9,18,5,57,23,0,1,0
614169,40,2018,9,18,5,57,23,0,1,0
614170,23,2018,9,18,5,57,23,0,1,0
614173,41,2018,9,18,5,57,23,0,1,0
614182,27,2018,9,18,5,57,23,1,0,0
614841,34,2018,9,18,5,57,25,0,1,0
614845,23,2018,9,18,5,57,24,1,0,0
614847,39,2018,9,18,5,57,24,1,0,0
614849,55,2018,9,18,5,57,25,0,1,0
614852,27,2018,9,18,5,57,24,1,0,0
614853,37,2018,9,18,5,57,24,1,0,0
614857,58,2018,9,18,5,57,24,1,0,0
614858,28,2018,9,18,5,57,25,1,0,0
614859,48,2018,9,18,5,57,24,0,1,0
614860,20,2018,9,18,5,57,25,0,1,0
614861,36,2018,9,18,5,57,24,1,0,0
614862,42,2018,9,18,5,57,24,1,0,0
614863,62,2018,9,18,5,57,37,0,1,0
614865,20,2018,9,18,5,57,24,0,1,0
614866,20,2018,9,18,5,57,25,1,0,0
614867,64,2018,9,18,5,57,24,0,1,0
614870,20,2018,9,18,5,57,24,1,0,0
614874,34,2018,9,18,5,57,32,1,0,0
614877,51,2018,9,18,5,57,37,0,1,0
614882,24,2018,9,18,5,57,25,0,1,0
614883,19,2018,9,18,5,57,26,0,1,0
615528,35,2018,9,18,5,57,25,1,0,0
615529,23,2018,9,18,5,57,37,1,0,0
615530,53,2018,9,18,5,57,25,0,1,0
615532,24,2018,9,18,5,57,25,1,0,0
615533,22,2018,10,18,5,57,42,0,1,0
615535,25,2018,9,18,5,57,25,1,0,0
615536,41,2018,9,18,5,57,25,0,1,0
615540,26,2018,9,18,5,57,33,1,0,0
615541,34,2018,9,18,5,57,33,0,1,0
615547,43,2018,9,18,5,57,25,0,1,0
615548,29,2018,9,18,5,57,28,1,0,0
615551,27,2018,9,18,5,57,27,0,1,0
615554,28,2018,9,18,5,57,27,0,1,0
615556,22,2018,12,18,5,59,5,1,0,0
615557,60,2018,9,18,5,57,25,0,1,0
615559,32,2018,9,18,5,57,27,1,0,0
615562,19,2018,9,18,5,57,27,1,0,0
615565,31,2018,9,18,5,57,27,0,1,0
615566,62,2018,9,18,5,57,25,0,1,0
615567,34,2018,9,18,5,57,27,1,0,0
615569,34,2018,9,18,5,57,33,0,1,0
615570,42,2018,9,18,5,57,33,1,0,0
493230,25,2018,3,18,5,54,25,0,1,0
493240,19,2018,1,18,5,53,14,0,1,0
493249,26,2018,1,18,5,53,22,0,1,0
493960,26,2018,1,18,5,53,6,1,0,0
493974,47,2018,1,18,5,53,21,1,0,0
493979,31,2018,1,18,5,53,22,0,1,0
493985,25,2018,1,18,5,53,9,0,1,0
493989,24,2018,5,18,5,55,32,0,1,0
493998,59,2018,10,18,5,57,40,0,1,0
493999,51,2018,1,18,5,53,12,0,1,0
494718,17,2018,1,18,5,53,8,1,0,0
494720,28,2018,1,18,5,53,21,0,1,0
494721,34,2018,1,18,5,53,9,0,1,0
494724,30,2018,1,18,5,53,9,1,0,0
494727,22,2018,1,18,5,53,9,1,0,0
494729,28,2018,1,18,5,53,11,0,1,0
494736,26,2018,1,18,5,53,9,1,0,0
494738,26,2018,1,18,5,53,5,0,1,0
494746,22,2018,9,18,5,57,31,0,1,0
494747,23,2018,1,18,5,53,13,0,1,0
494751,27,2018,1,18,5,53,9,1,0,0
494753,59,2018,1,18,5,53,9,0,1,0
494762,20,2018,1,18,5,53,7,0,1,0
494764,26,2018,1,18,5,53,14,1,0,0
495504,21,2018,1,18,5,53,6,1,0,0
495505,27,2018,1,18,5,53,6,0,1,0
495514,27,2018,1,18,5,53,6,1,0,0
495519,27,2018,1,18,5,53,7,0,1,0
495522,28,2018,2,18,5,53,55,0,1,0
495523,40,2018,1,18,5,53,6,1,0,0
495525,22,2018,1,18,5,53,6,1,0,0
495530,46,2018,1,18,5,53,7,0,1,0
495532,27,2018,4,18,5,54,53,1,0,0
495534,20,2018,1,18,5,53,6,1,0,0
495537,40,2018,4,18,5,54,52,1,0,0
495540,46,2018,6,18,5,55,42,0,1,0
495543,22,2018,1,18,5,53,6,0,1,0
495545,24,2018,1,18,5,53,6,0,1,0
496241,21,2018,1,18,5,53,26,1,0,0
496242,24,2018,1,18,5,53,8,0,1,0
496243,41,2018,1,18,5,53,10,0,1,0
496257,37,2018,8,18,5,56,42,0,1,0
496260,34,2018,1,18,5,53,8,0,1,0
496265,46,2018,1,18,5,53,8,1,0,0
496271,34,2018,1,18,5,53,10,0,1,0
496273,44,2018,1,18,5,53,8,0,1,0
496275,18,2018,1,18,5,53,19,0,1,0
496278,39,2018,9,18,5,57,12,1,0,0
496279,18,2018,3,18,5,54,16,1,0,0
496286,36,2018,1,18,5,53,8,0,1,0
616356,34,2018,9,18,5,57,26,0,1,0
616357,26,2018,9,18,5,57,27,1,0,0
616358,43,2018,9,18,5,57,26,1,0,0
616361,44,2018,9,18,5,57,26,0,1,0
616362,31,2018,9,18,5,57,33,0,1,0
616364,36,2018,9,18,5,57,33,0,1,0
616365,42,2018,9,18,5,57,27,1,0,0
616367,39,2018,10,18,5,57,47,1,0,0
616370,16,2018,9,18,5,57,33,1,0,0
616371,34,2018,9,18,5,57,26,0,1,0
616372,20,2018,9,18,5,57,26,1,0,0
616373,21,2018,9,18,5,57,26,1,0,0
616376,27,2018,9,18,5,57,33,0,1,0
616379,32,2018,9,18,5,57,26,0,1,0
616380,57,2018,9,18,5,57,26,1,0,0
616387,32,2018,9,18,5,57,31,0,1,0
616388,38,2018,9,18,5,57,26,0,1,0
616391,44,2018,11,18,5,58,10,0,1,0
616392,26,2018,9,18,5,57,26,1,0,0
616394,30,2018,9,18,5,57,26,0,1,0
616396,62,2018,9,18,5,57,27,0,1,0
616397,30,2018,9,18,5,57,27,0,1,0
617013,22,2018,9,18,5,57,27,1,0,0
617014,37,2018,9,18,5,57,27,0,1,0
617017,34,2018,9,18,5,57,27,0,1,0
617019,18,2018,9,18,5,57,27,1,0,0
617020,37,2018,9,18,5,57,27,0,1,0
617024,19,2018,11,18,5,58,31,1,0,0
617031,29,2018,9,18,5,57,27,1,0,0
617032,30,2018,9,18,5,57,32,1,0,0
617033,26,2018,10,18,5,57,38,1,0,0
617034,19,2018,9,18,5,57,27,1,0,0
617037,44,2018,9,18,5,57,27,1,0,0
617038,65,2018,9,18,5,57,27,0,1,0
617039,20,2018,9,18,5,57,27,1,0,0
617040,43,2018,9,18,5,57,27,1,0,0
617043,24,2018,9,18,5,57,27,0,1,0
617044,40,2018,9,18,5,57,27,1,0,0
617045,20,2018,9,18,5,57,27,1,0,0
617046,45,2018,9,18,5,57,27,1,0,0
617047,35,2018,9,18,5,57,27,1,0,0
617048,22,2018,9,18,5,57,27,0,1,0
617049,24,2018,10,18,5,57,38,1,0,0
617051,32,2018,9,18,5,57,27,0,1,0
617052,25,2018,9,18,5,57,27,1,0,0
558861,23,2018,6,18,5,55,37,0,1,0
558865,30,2018,6,18,5,55,37,0,1,0
558867,61,2018,6,18,5,55,52,0,1,0
558869,23,2018,6,18,5,55,37,1,0,0
558870,33,2018,6,18,5,55,37,1,0,0
558885,27,2018,6,18,5,55,37,0,1,0
558887,22,2018,6,18,5,55,37,0,1,0
558888,25,2018,6,18,5,55,46,0,1,0
558889,27,2018,6,18,5,55,37,1,0,0
558892,34,2018,6,18,5,55,37,0,1,0
558894,46,2018,6,18,5,55,37,0,1,0
558899,36,2018,6,18,5,55,37,0,1,0
558904,30,2018,8,18,5,56,59,0,1,0
558909,27,2018,6,18,5,55,37,1,0,0
558911,24,2018,6,18,5,55,40,0,1,0
558920,40,2018,6,18,5,55,37,0,1,0
558922,30,2018,6,18,5,55,54,0,1,0
558929,32,2018,6,18,5,55,38,0,1,0
613062,19,2018,10,18,5,57,38,1,0,0
613073,33,2018,9,18,5,57,23,1,0,0
613078,31,2018,9,18,5,57,23,0,1,0
613089,27,2018,9,18,5,57,22,1,0,0
613097,25,2018,9,18,5,57,22,0,1,0
613760,37,2018,9,18,5,57,22,0,1,0
613762,37,2018,9,18,5,57,22,0,1,0
613773,27,2018,10,18,5,57,38,0,1,0
613774,45,2018,9,18,5,57,22,1,0,0
613775,18,2018,10,18,5,58,0,0,1,0
613778,27,2018,9,18,5,57,28,1,0,0
613783,34,2018,9,18,5,57,22,0,1,0
613786,25,2018,9,18,5,57,31,1,0,0
613787,56,2018,10,18,5,57,38,1,0,0
613795,39,2018,9,18,5,57,22,0,1,0
613796,22,2018,9,18,5,57,22,0,1,0
613798,27,2018,9,18,5,57,22,0,1,0
613800,39,2018,9,18,5,57,25,1,0,0
613805,48,2018,9,18,5,57,22,0,1,0
613806,21,2018,9,18,5,57,22,0,1,0
613807,31,2018,9,18,5,57,22,1,0,0
613808,20,2018,9,18,5,57,22,0,1,0
491173,28,2018,1,18,5,53,6,1,0,0
491176,30,2018,3,18,5,54,31,0,1,0
491179,26,2018,11,18,5,58,17,1,0,0
491187,21,2018,1,18,5,53,29,0,1,0
491189,25,2018,3,18,5,54,34,0,1,0
491197,31,2018,1,18,5,53,10,0,1,0
491198,34,2018,1,18,5,53,33,1,0,0
491199,32,2018,1,18,5,53,10,0,1,0
491203,47,2018,7,18,5,56,22,1,0,0
491205,54,2018,2,18,5,53,47,1,0,0
491212,43,2018,1,18,5,53,11,0,1,0
491214,64,2018,1,18,5,53,10,0,1,0
491217,51,2018,1,18,5,53,10,1,0,0
491981,23,2018,1,18,5,53,24,0,1,0
491982,36,2018,1,18,5,53,12,1,0,0
491983,20,2018,1,18,5,53,12,1,0,0
492001,32,2018,1,18,5,53,7,1,0,0
492008,18,2018,9,18,5,57,19,1,0,0
492013,37,2018,1,18,5,53,12,0,1,0
492023,40,2018,1,18,5,53,6,0,1,0
614183,52,2018,9,18,5,57,23,0,1,0
614187,50,2018,9,18,5,57,23,0,1,0
614188,27,2018,9,18,5,57,24,1,0,0
614198,29,2018,9,18,5,57,23,1,0,0
614200,35,2018,9,18,5,57,23,0,1,0
614201,52,2018,9,18,5,57,23,0,1,0
614203,25,2018,9,18,5,57,23,0,1,0
614205,33,2018,9,18,5,57,30,0,1,0
614207,19,2018,9,18,5,57,23,0,1,0
614213,34,2018,9,18,5,57,23,0,1,0
614214,35,2018,9,18,5,57,24,0,1,0
614215,39,2018,9,18,5,57,27,0,1,0
614216,31,2018,9,18,5,57,31,1,0,0
614223,40,2018,9,18,5,57,23,0,1,0
614891,55,2018,9,18,5,57,24,0,1,0
614892,21,2018,9,18,5,57,24,0,1,0
614895,26,2018,9,18,5,57,37,1,0,0
614896,40,2018,9,18,5,57,30,1,0,0
614898,31,2018,9,18,5,57,30,0,1,0
614901,24,2018,9,18,5,57,24,0,1,0
614902,55,2018,9,18,5,57,25,1,0,0
614904,61,2018,9,18,5,57,24,1,0,0
614906,24,2018,9,18,5,57,24,0,1,0
614908,36,2018,9,18,5,57,24,0,1,0
614911,61,2018,9,18,5,57,24,0,1,0
614912,20,2018,9,18,5,57,24,0,1,0
614917,16,2018,9,18,5,57,24,0,1,0
614919,29,2018,9,18,5,57,27,0,1,0
614920,35,2018,9,18,5,57,26,1,0,0
614921,30,2018,9,18,5,57,27,0,1,0
614922,20,2018,9,18,5,57,24,1,0,0
614923,30,2018,9,18,5,57,24,1,0,0
614924,31,2018,10,18,5,57,40,1,0,0
614925,41,2018,9,18,5,57,32,0,1,0
614926,20,2018,10,18,5,57,38,0,1,0
615571,57,2018,9,18,5,57,25,1,0,0
615574,27,2018,9,18,5,57,25,0,1,0
615578,57,2018,9,18,5,57,27,0,1,0
615585,29,2018,9,18,5,57,27,1,0,0
615587,22,2018,9,18,5,57,27,0,1,0
615588,25,2018,9,18,5,57,27,0,1,0
615589,56,2018,9,18,5,57,27,0,1,0
615590,27,2018,10,18,5,57,48,0,1,0
615591,18,2018,9,18,5,57,25,1,0,0
615613,34,2018,9,18,5,57,25,1,0,0
615614,22,2018,9,18,5,57,33,1,0,0
615615,23,2018,9,18,5,57,25,0,1,0
615617,24,2018,9,18,5,57,26,0,1,0
615620,28,2018,9,18,5,57,27,1,0,0
615621,32,2018,9,18,5,57,27,1,0,0
615622,26,2018,9,18,5,57,25,0,1,0
615625,46,2018,9,18,5,57,27,0,1,0
615626,21,2018,9,18,5,57,25,1,0,0
615627,23,2018,9,18,5,57,25,0,1,0
615628,24,2018,9,18,5,57,27,1,0,0
615629,31,2018,9,18,5,57,25,0,1,0
615630,60,2018,9,18,5,57,27,0,1,0
615631,24,2018,9,18,5,57,25,1,0,0
615632,34,2018,9,18,5,57,27,0,1,0
493270,29,2018,1,18,5,53,11,1,0,0
493274,22,2018,1,18,5,53,28,0,1,0
493279,39,2018,1,18,5,53,11,1,0,0
493287,21,2018,10,18,5,57,40,1,0,0
494023,31,2018,1,18,5,53,11,0,1,0
494031,21,2018,1,18,5,53,15,0,1,0
494036,30,2018,1,18,5,53,15,0,1,0
494048,25,2018,1,18,5,53,11,0,1,0
494052,22,2018,1,18,5,53,11,1,0,0
494769,30,2018,1,18,5,53,30,0,1,0
494770,39,2018,1,18,5,53,9,0,1,0
494780,23,2018,1,18,5,53,22,1,0,0
494785,19,2018,1,18,5,53,9,1,0,0
494786,56,2018,1,18,5,53,6,0,1,0
494798,58,2018,3,18,5,54,24,1,0,0
494802,59,2018,2,18,5,53,57,0,1,0
495550,33,2018,1,18,5,53,6,0,1,0
495552,32,2018,1,18,5,53,6,0,1,0
495553,25,2018,1,18,5,53,6,0,1,0
495555,21,2018,1,18,5,53,7,0,1,0
495560,29,2018,1,18,5,53,6,1,0,0
495564,23,2018,8,18,5,56,47,1,0,0
495566,22,2018,1,18,5,53,12,0,1,0
495568,63,2018,1,18,5,53,7,0,1,0
495569,18,2018,1,18,5,53,32,0,1,0
495570,27,2018,1,18,5,53,7,0,1,0
495572,34,2018,1,18,5,53,6,1,0,0
495573,32,2018,1,18,5,53,6,1,0,0
495576,31,2018,1,18,5,53,12,1,0,0
495578,48,2018,1,18,5,53,9,0,1,0
495583,52,2018,1,18,5,53,12,1,0,0
495586,29,2018,1,18,5,53,7,1,0,0
495587,25,2018,1,18,5,53,6,1,0,0
495592,21,2018,1,18,5,53,7,1,0,0
496292,41,2018,1,18,5,53,8,0,1,0
496297,53,2018,4,18,5,54,38,1,0,0
496302,17,2018,1,18,5,53,20,1,0,0
496303,17,2018,1,18,5,53,20,0,1,0
496304,28,2018,1,18,5,53,9,0,1,0
496306,25,2018,1,18,5,53,31,1,0,0
496314,49,2018,1,18,5,53,8,1,0,0
496315,26,2018,1,18,5,53,8,0,1,0
496319,25,2018,1,18,5,53,8,0,1,0
496320,38,2018,1,18,5,53,16,0,1,0
496321,20,2018,1,18,5,53,8,0,1,0
496323,26,2018,1,18,5,53,8,0,1,0
496324,43,2018,1,18,5,53,8,0,1,0
496326,45,2018,1,18,5,53,10,1,0,0
496328,33,2018,3,18,5,54,13,1,0,0
496333,32,2018,4,18,5,54,51,0,1,0
496334,46,2018,1,18,5,53,8,0,1,0
616398,41,2018,9,18,5,57,26,0,1,0
616399,27,2018,9,18,5,57,26,0,1,0
616400,29,2018,10,18,5,57,40,0,1,0
616402,41,2018,9,18,5,57,27,1,0,0
616403,48,2018,9,18,5,57,26,1,0,0
616404,39,2018,9,18,5,57,26,0,1,0
616405,19,2018,9,18,5,57,26,1,0,0
616406,51,2018,9,18,5,57,26,0,1,0
616407,31,2018,9,18,5,57,30,1,0,0
616408,48,2018,9,18,5,57,26,1,0,0
616409,44,2018,9,18,5,57,27,0,1,0
616410,30,2018,9,18,5,57,26,0,1,0
616411,40,2018,9,18,5,57,26,1,0,0
616413,21,2018,9,18,5,57,26,1,0,0
616414,21,2018,9,18,5,57,33,1,0,0
616415,27,2018,9,18,5,57,31,1,0,0
616418,44,2018,9,18,5,57,26,1,0,0
616421,34,2018,9,18,5,57,26,1,0,0
616423,20,2018,9,18,5,57,34,0,1,0
616424,33,2018,9,18,5,57,26,1,0,0
616426,30,2018,9,18,5,57,26,0,1,0
616432,59,2018,9,18,5,57,26,1,0,0
616433,31,2018,9,18,5,57,26,0,1,0
616434,42,2018,10,18,5,57,38,1,0,0
616436,33,2018,9,18,5,57,35,1,0,0
616437,43,2018,9,18,5,57,33,1,0,0
616438,41,2018,9,18,5,57,29,0,1,0
616439,32,2018,9,18,5,57,26,0,1,0
616440,33,2018,9,18,5,57,26,1,0,0
554040,42,2018,5,18,5,55,28,0,1,0
554042,43,2018,5,18,5,55,28,0,1,0
554044,34,2018,5,18,5,55,34,1,0,0
554045,27,2018,9,18,5,57,11,0,1,0
554046,43,2018,5,18,5,55,28,1,0,0
554048,23,2018,5,18,5,55,28,0,1,0
554050,24,2018,5,18,5,55,34,0,1,0
554054,24,2018,5,18,5,55,28,0,1,0
554056,36,2018,5,18,5,55,28,1,0,0
554057,31,2018,5,18,5,55,28,1,0,0
554059,37,2018,5,18,5,55,28,0,1,0
554060,30,2018,6,18,5,55,37,1,0,0
554061,59,2018,5,18,5,55,28,0,1,0
554062,48,2018,5,18,5,55,28,0,1,0
554064,28,2018,5,18,5,55,28,0,1,0
554066,39,2018,5,18,5,55,28,0,1,0
554073,43,2018,5,18,5,55,34,1,0,0
554074,27,2018,6,18,5,55,40,0,1,0
554075,23,2018,5,18,5,55,28,0,1,0
554077,36,2018,5,18,5,55,28,1,0,0
554078,56,2018,5,18,5,55,28,1,0,0
554081,42,2018,5,18,5,55,28,0,1,0
558937,22,2018,6,18,5,55,37,1,0,0
558943,31,2018,6,18,5,55,37,1,0,0
558944,35,2018,9,18,5,57,13,1,0,0
558948,26,2018,6,18,5,55,37,0,1,0
558951,23,2018,6,18,5,55,46,1,0,0
558953,36,2018,6,18,5,55,37,0,1,0
558957,30,2018,6,18,5,55,37,0,1,0
558958,24,2018,6,18,5,55,37,0,1,0
558963,22,2018,6,18,5,55,37,1,0,0
558966,41,2018,6,18,5,55,38,1,0,0
558971,35,2018,6,18,5,55,38,1,0,0
558973,36,2018,6,18,5,55,38,1,0,0
558977,25,2018,6,18,5,55,38,1,0,0
558982,23,2018,6,18,5,55,38,1,0,0
558983,26,2018,6,18,5,55,38,0,1,0
612441,18,2018,9,18,5,57,20,0,1,0
612443,20,2018,9,18,5,57,20,0,1,0
612446,29,2018,9,18,5,57,20,0,1,0
613106,31,2018,9,18,5,57,24,1,0,0
613112,26,2018,9,18,5,57,21,0,1,0
613113,44,2018,9,18,5,57,21,0,1,0
613122,32,2018,9,18,5,57,33,1,0,0
613125,34,2018,9,18,5,57,21,0,1,0
613127,24,2018,9,18,5,57,31,0,1,0
613134,36,2018,9,18,5,57,21,0,1,0
613137,36,2018,10,18,5,57,40,0,1,0
613138,38,2018,9,18,5,57,21,1,0,0
613140,35,2018,9,18,5,57,28,1,0,0
613141,32,2018,9,18,5,57,21,1,0,0
613144,55,2018,9,18,5,57,21,0,1,0
613811,20,2018,9,18,5,57,31,0,1,0
613812,26,2018,9,18,5,57,22,0,1,0
613814,26,2018,10,18,5,57,41,0,1,0
613815,35,2018,9,18,5,57,23,1,0,0
613818,32,2018,9,18,5,57,22,0,1,0
613821,20,2018,9,18,5,57,22,0,1,0
613826,39,2018,9,18,5,57,22,0,1,0
613827,29,2018,9,18,5,57,22,0,1,0
613836,21,2018,9,18,5,57,22,0,1,0
613841,47,2018,9,18,5,57,22,0,1,0
613843,57,2018,9,18,5,57,22,1,0,0
613844,41,2018,9,18,5,57,22,1,0,0
613845,20,2018,9,18,5,57,22,0,1,0
613846,25,2018,9,18,5,57,30,1,0,0
613848,34,2018,9,18,5,57,23,1,0,0
613850,24,2018,9,18,5,57,22,0,1,0
613851,54,2018,9,18,5,57,22,1,0,0
613853,20,2018,9,18,5,57,24,1,0,0
613855,26,2018,9,18,5,57,22,1,0,0
491220,30,2018,1,18,5,53,15,0,1,0
491232,24,2018,1,18,5,53,10,1,0,0
491233,38,2018,2,18,5,53,50,0,1,0
491242,30,2018,1,18,5,53,10,0,1,0
491249,33,2018,7,18,5,56,28,0,1,0
491258,25,2018,1,18,5,53,10,1,0,0
491260,28,2018,1,18,5,53,10,1,0,0
491264,18,2018,1,18,5,53,15,1,0,0
492029,30,2018,1,18,5,53,12,1,0,0
492053,31,2018,6,18,5,55,41,0,1,0
492063,42,2018,1,18,5,53,12,1,0,0
492065,27,2018,1,18,5,53,12,1,0,0
492067,18,2018,1,18,5,53,14,1,0,0
492076,18,2018,1,18,5,53,28,0,1,0
614232,39,2018,9,18,5,57,24,1,0,0
614233,37,2018,9,18,5,57,23,0,1,0
614237,33,2018,9,18,5,57,24,0,1,0
614241,26,2018,9,18,5,57,24,0,1,0
614242,26,2018,9,18,5,57,24,1,0,0
614246,26,2018,9,18,5,57,24,1,0,0
614247,36,2018,9,18,5,57,23,1,0,0
614254,34,2018,9,18,5,57,23,0,1,0
614256,35,2018,9,18,5,57,24,1,0,0
614257,24,2018,9,18,5,57,32,0,1,0
614260,40,2018,9,18,5,57,31,1,0,0
614267,48,2018,9,18,5,57,23,0,1,0
614269,35,2018,9,18,5,57,23,0,1,0
614271,27,2018,9,18,5,57,23,1,0,0
614930,30,2018,9,18,5,57,26,1,0,0
614931,29,2018,10,18,5,57,40,0,1,0
614936,34,2018,10,18,5,57,38,1,0,0
614941,25,2018,9,18,5,57,37,1,0,0
614942,26,2018,9,18,5,57,37,1,0,0
614943,20,2018,9,18,5,57,24,1,0,0
614945,27,2018,9,18,5,57,37,0,1,0
614948,35,2018,9,18,5,57,37,1,0,0
614949,32,2018,10,18,5,57,38,0,1,0
614951,57,2018,9,18,5,57,24,0,1,0
614952,28,2018,9,18,5,57,37,1,0,0
614953,49,2018,9,18,5,57,37,1,0,0
614954,38,2018,9,18,5,57,37,0,1,0
614961,27,2018,9,18,5,57,24,1,0,0
614962,20,2018,9,18,5,57,28,1,0,0
614965,31,2018,10,18,5,57,40,1,0,0
614967,31,2018,9,18,5,57,26,1,0,0
614968,25,2018,9,18,5,57,37,1,0,0
615633,29,2018,9,18,5,57,25,1,0,0
615635,25,2018,9,18,5,57,25,0,1,0
615636,21,2018,9,18,5,57,25,1,0,0
615639,30,2018,9,18,5,57,25,0,1,0
615640,62,2018,9,18,5,57,25,1,0,0
615641,31,2018,9,18,5,57,27,1,0,0
615642,19,2018,9,18,5,57,31,0,1,0
615643,27,2018,9,18,5,57,25,0,1,0
615645,22,2018,9,18,5,57,25,1,0,0
615646,28,2018,9,18,5,57,33,0,1,0
615647,28,2018,9,18,5,57,27,0,1,0
615648,46,2018,9,18,5,57,27,0,1,0
615650,29,2018,9,18,5,57,25,0,1,0
615652,29,2018,9,18,5,57,27,0,1,0
615654,18,2018,9,18,5,57,27,1,0,0
615659,38,2018,9,18,5,57,27,0,1,0
615660,19,2018,9,18,5,57,27,0,1,0
615662,24,2018,9,18,5,57,25,1,0,0
615663,32,2018,9,18,5,57,27,0,1,0
615665,37,2018,9,18,5,57,25,1,0,0
615667,53,2018,9,18,5,57,27,0,1,0
615668,34,2018,9,18,5,57,27,1,0,0
615671,26,2018,9,18,5,57,27,0,1,0
493316,30,2018,4,18,5,54,57,1,0,0
493326,23,2018,1,18,5,53,21,1,0,0
493336,30,2018,1,18,5,53,13,0,1,0
494064,45,2018,1,18,5,53,8,1,0,0
494072,22,2018,1,18,5,53,13,0,1,0
494093,38,2018,5,18,5,55,11,1,0,0
494096,41,2018,1,18,5,53,21,1,0,0
494818,61,2018,1,18,5,53,11,0,1,0
494823,56,2018,5,18,5,55,32,1,0,0
494832,29,2018,1,18,5,53,6,1,0,0
494833,40,2018,1,18,5,53,11,1,0,0
494843,56,2018,1,18,5,53,11,0,1,0
494849,45,2018,1,18,5,53,6,0,1,0
494854,50,2018,1,18,5,53,11,1,0,0
494855,44,2018,1,18,5,53,6,1,0,0
495596,21,2018,1,18,5,53,6,1,0,0
495603,45,2018,5,18,5,55,27,1,0,0
495604,26,2018,2,18,5,53,51,0,1,0
495610,29,2018,1,18,5,53,7,0,1,0
495612,25,2018,1,18,5,53,7,0,1,0
495614,22,2018,1,18,5,53,7,0,1,0
495618,36,2018,1,18,5,53,7,0,1,0
495620,26,2018,1,18,5,53,7,1,0,0
495621,47,2018,1,18,5,53,15,0,1,0
495624,25,2018,1,18,5,53,11,0,1,0
495626,51,2018,1,18,5,53,7,0,1,0
495628,18,2018,1,18,5,53,15,1,0,0
495629,34,2018,8,18,5,56,47,0,1,0
495630,47,2018,1,18,5,53,7,1,0,0
495634,31,2018,1,18,5,53,7,1,0,0
495637,26,2018,1,18,5,53,7,1,0,0
496339,34,2018,1,18,5,53,8,0,1,0
496340,17,2018,6,18,5,55,39,1,0,0
496342,30,2018,1,18,5,53,9,1,0,0
496343,34,2018,1,18,5,53,9,0,1,0
496349,65,2018,1,18,5,53,8,1,0,0
496350,25,2018,1,18,5,53,8,0,1,0
496356,37,2018,1,18,5,53,8,0,1,0
496357,43,2018,1,18,5,53,8,0,1,0
496359,35,2018,1,18,5,53,8,1,0,0
496361,36,2018,1,18,5,53,8,0,1,0
496362,63,2018,1,18,5,53,8,0,1,0
